suite_id,year,district,stage,source_type,file_path,sha256,handoff_status,extraction_status,text_path,text_char_count,text_sha256,usable_as_rubric,reference_answer_warning,duplicate_source_count
2026_朝阳_二模,2026,朝阳,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026朝阳二模/细则/202605朝阳高三政治二模阅卷细则(1).docx,8cb07a7f650e041c062b0f1a96ee53c20964ebc71c1a30af8697809adc4bb62c,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/8cb07a7f650e041c.txt,5277,e8278a7fba9c8a6e76977898668df58bca558f0f313f34c29bc65916f1986d3e,yes,,0
2026_朝阳_期中,2026,朝阳,期中,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026朝阳期中/试卷/试卷.pdf,5a53b5c6863d7f952d732bef6b21013438957929a6748c575ed46331be9cd5a0,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/5a53b5c6863d7f95.txt,8027,77a0cbf8e5c4bbe08b1e1fc5792e62925a26a4a3786cf2af7b95d0babd9fc6ee,no,,1
2026_朝阳_期末,2026,朝阳,期末,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026朝阳期末/试卷/试卷.pdf,e1a49527cb4c175f3de69c5cb429216b35938f336f1417fd9df9d955c3e98399,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e1a49527cb4c175f.txt,8167,abff3fc1ca54683ab5e230a3d1a50e0391fd855616628827ad9ac7105db2175a,no,,1
2026_朝阳_期中,2026,朝阳,期中,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026朝阳期中/细则/细则.docx,885e694cf464c22b3e899be93e422de46ccefd2efe8d66fd03fefc93d186f965,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/885e694cf464c22b.txt,4785,9f0296bc75a647ea697e07a3aca28610bfd64c4d2a347fd6c9d4cb60bc9da921,yes,,3
2026_朝阳_期末,2026,朝阳,期末,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026朝阳期末/细则/细则.pdf,487b2d15b3a3ac2b14567989edfb4195dd3f776437ec0853a7bd39a5a700859a,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/487b2d15b3a3ac2b.txt,4685,57bf273963f9e1f19ef1605fb4b94c6a42acbf7b4ffe78563fece7877f93c7a8,yes,,1
2026_海淀_一模,2026,海淀,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026海淀一模/试卷/试卷.pdf,03e0412bb80579d817c36d81a80cbe3caaf6ba114b5ff7272a9ec5582696b547,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/03e0412bb80579d8.txt,764,de70d9d1349ed31c60b0ade2d15954bdbf957d407205de90315e1b0256cdc7b8,no,,1
2026_海淀_一模,2026,海淀,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026海淀一模/细则/细则.pdf,9b5ac8fd0cfe59cb5dd47ea200078c3342a8cfc212be1cbe8a8f13044a540111,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/9b5ac8fd0cfe59cb.txt,2143,a1344b8be64a67b5e8a7d5d0ae7d414350a65c05827034e23cc4cd41b5a4d2a8,yes,,1
2026_海淀_二模,2026,海淀,二模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026海淀二模/试卷/2026北京海淀高三二模政治（教师版）.docx,e7b70a05645843b69ea049c64c2e691591a489107d1c2b67992112035ee0b862,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e7b70a05645843b6.txt,10162,c6dd5c0bc9f7b8dbd7877f7043a6d4b353a0e727c42292d2cea3059444a265b3,no,,0
2026_海淀_二模,2026,海淀,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026海淀二模/细则/26海淀高三政治二模讲评.pdf,c2f6013f0e13fcbe848bf114d1df7e06c12b48542597cd6a357840137638daa3,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/c2f6013f0e13fcbe.txt,18682,accb11c3fe793d7bd05d26202d2d044cf150a55ca0417438c2b3cb46fcbe5748,yes,,0
2026_海淀_期中,2026,海淀,期中,marking-report,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026海淀期中/其他材料/期中讲评20251106.pdf,e65381bd22912637421c0d9922f3617428c82204555954e7b760cea9c7fe6cb9,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e65381bd22912637.txt,750,86496ab2e07b47740d3e3e17f9884a9961d241f726c7fbc924fd85238d027604,yes,,1
2026_海淀_期中,2026,海淀,期中,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026海淀期中/试卷/试卷.docx,11cac42f979196cd879bb2d88efd7984e64cc0c19cdb57cbe1b0a6121ae13e3c,ai_readable_text_ready,cache-hit,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/11cac42f979196cd.txt,8945,48826fe09e7a0177dac7014f9417aa0fc13b63e9961338c25c0864d968be715c,no,,1
2026_海淀_期末,2026,海淀,期末,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026海淀期末/试卷/试卷.pdf,ac3124113aec7062dd70042a1dbd88724d31175c797b380025c53b1fe1ff25e8,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/ac3124113aec7062.txt,9008,74a7e3f11e2da7db8a95f125fc780900892fe567972a8b7d75ead26220695241,no,,1
2026_海淀_期末,2026,海淀,期末,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026海淀期末/细则/细则.pdf,7832041a93d37e1f1c235dd25d2204090a8616c93d855e2e3a1b1f266f96d1ca,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/7832041a93d37e1f.txt,1615,c35b5ad612387c69781a9442b81391dc3d412d05a0a18219c2c2b752f284544b,yes,,1
2026_石景山_二模,2026,石景山,二模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026石景山二模/试卷/2026北京石景山高三二模政治（教师版）.docx,00b61bbb2c75b4bed90f34f4d93bcc91168d2b05a597a20a0fc3964bacbe5c6c,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/00b61bbb2c75b4be.txt,8477,96256924be6fbef94a60ec6d532aaaf1637134a2a9f313da2dfc08a7e5e492c2,no,,0
2026_石景山_一模,2026,石景山,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026石景山一模/试卷/试卷.pdf,0d4a5cd29c2e69615b523f3c9a7d0170dcc7a1e3362e8e1e1f68ab6c2cd7a2de,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/0d4a5cd29c2e6961.txt,9555,c2185fe3d863ee0c5b87c6a018ccb4c873dc0cea0b1e6b57f2ea9bfe5209f3f2,no,,1
2026_西城_二模,2026,西城,二模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026西城二模/试卷/2026北京西城高三二模政治（教师版）.docx,21ae4c2f7aee5465aaab52ff719c252f035ce39bbf34927bcacb1d15e0e695d5,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/21ae4c2f7aee5465.txt,8103,15fe397a7604fb5f7be87ceec4180948cc6710bc825f9666c2819fa66f8bbf38,no,,0
2026_西城_一模,2026,西城,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026西城一模/细则/细则.docx,22206a780a1503a6d8a61a86f8f18a8c5cfac2d7cb1851a84e668d8dd356eae0,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/22206a780a1503a6.txt,2551,484d6dd2a319d2e8380602f18c421cec8c32c84057f0d0d367ff85482ff0142c,yes,,1
2026_石景山_期末,2026,石景山,期末,paper,/Users/wanglifei/GaokaoPolitics/2026各区模拟题/2026各区期末和期中/2026石景山期末/2026北京石景山高三（上）期末政治.pdf,22c2a9a9dc00eb284d39bc932bcdffe8565f0511c856c6deb1bdf422c77c38a8,excluded_by_hard_rule,skipped-excluded,,0,,no,,1
2026_石景山_二模,2026,石景山,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026石景山二模/细则/石景山区高三政治第二次模拟考试答案评分细则(1).doc,404f493eede90c04cb04d90cdfa97d468d7df5885b1848699d3d24c53cd32173,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/404f493eede90c04.txt,2734,8e4c7e976e8ddff9b119f4aeb03fb0e2cfabd9e0070e3631e3c59a4375a657bc,yes,,0
2026_通州_期末,2026,通州,期末,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026通州期末/细则/细则.pptx,44537714bd68a7c15d4311b1317c0cc0c321158c93eae8092ae7f8db161b5317,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/44537714bd68a7c1.txt,6709,94ec5a4431a5465761083e06bad7cdd4808afdd4586a4eadaa5e22eef6b3dc3d,yes,,1
2026_西城_期末,2026,西城,期末,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026西城期末/细则/细则.pdf,54715a1e650d940e1470d8348f9c4cfaaa4a92cb983965a022b2fae5049ca1a4,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/54715a1e650d940e.txt,4731,a7611fdca81f1cc2df0b10585737bfa200db261c15d0660b62eb948da6f07d48,yes,,1
2026_西城_一模,2026,西城,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026西城一模/试卷/补充材料/2026北京西城高三一模政治.pdf,5581e0237e861511efb8400525d43aa042ca59a4fa0878e1e249617f4397ecc2,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/5581e0237e861511.txt,9800,0e251a8cebec9f43225250edf2449bf05d59093dcfcaea707ea9ff724d317dd8,no,,1
2026_顺义_二模,2026,顺义,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026顺义二模/细则/26顺义二模评标.doc,643322688930483cce2aebff33fca339c45d22d7a0f6b9f98970c353fe8ee961,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/643322688930483c.txt,6431,f2dad0966abdccd4895cca71a287ff0150e601ccdfd0f28dd65b4325f80ec188,yes,,0
2026_通州_一模,2026,通州,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026通州一模/细则/26 通州一模评标.pdf,7100a8d418c6747d2d80d4cc83813f8622589640882ebd92f5e09fbb29fb3e5e,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/7100a8d418c6747d.txt,4718,2dda68bce00624b85c27b9969603af70084115b7693081604ad7970da3544e14,yes,,0
2026_石景山_一模,2026,石景山,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026石景山一模/细则/细则.doc,78d97b669465d8a5bf5290a80e0c500f202c2ee8aa2e7bf6ed082a1be6a57ef3,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/78d97b669465d8a5.txt,2922,7a7115031b4a21cb5c8eb0000a6a5d645519c279293a2a16487163845bb93017,yes,,1
2026_西城_一模,2026,西城,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026西城一模/试卷/试卷.docx,795b221243cdf7b62b7199bf41649f11c1e749c2c9199b3afbe13b6489e1dc61,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/795b221243cdf7b6.txt,7756,91d528badec80d3155db2253e82e467376cf9c5b61bd358651fa8229d3aab10d,no,,1
2026_通州_期末,2026,通州,期末,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026通州期末/试卷/试卷.pdf,7f3083ea306ea1e92b3d368942a6bbd22124af6563a3bca0886f800b2b1af857,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/7f3083ea306ea1e9.txt,8246,d56d62042bde29260117a09eb6d9fe369dff4a1d856e32934fb18166b4218b3e,no,,1
2026_门头沟_一模,2026,门头沟,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026门头沟一模/细则/细则.docx,89313bd871502cf49c53f220152183ae2ba55a2dd906afe5e8553f1a91d1f155,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/89313bd871502cf4.txt,4760,b5bf91bdb01837afeb6365ffe63a9021da089a64abd4646b1c3b668766c01532,yes,,1
2026_顺义_一模,2026,顺义,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026顺义一模/试卷/试卷.pdf,8d19592ca0679f21b03f2934dabb0ae46fae9c5b58dbb8e8b79607e35bd9fa06,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/8d19592ca0679f21.txt,9462,9b9d21e4274196f164e3262f2743ee71f88ec2637925f64546d941fcd9b82fc0,no,,1
2026_西城_期末,2026,西城,期末,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026西城期末/细则/补充材料/西城高三期末评标.pptx,9aecfff2e370dc980e0ceb4805b28f66ebfbbeffa7ccdbd4b909dc96b01a3cbe,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/9aecfff2e370dc98.txt,798,86579f3979b949816be4759a2b76214c5ceacac098c70885bc5dcfec47f953f8,yes,,1
2026_通州_一模,2026,通州,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026通州一模/试卷/2026北京通州高三一模政治.pdf,dced3f3054457ebcf15b8217e10703e359761f0c131ea57678cfea5dbada1c34,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/dced3f3054457ebc.txt,9401,38380934ae9b9694df47d010f651e001844fed13b47053f6aaeab3109843aad5,no,,0
2026_顺义_一模,2026,顺义,一模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026顺义一模/细则/细则.pptx,de758e5e79500dd06e08fd5c9bb4ddc1a7dfcd46546912d0b3a0c989fda7e724,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/de758e5e79500dd0.txt,4025,67e24e133d02845b12ee7aa2aa6a1be9d985a4756c2991fc470245f92725fff4,yes,,1
2026_门头沟_一模,2026,门头沟,一模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区一模/2026门头沟一模/试卷/试卷.pdf,e84e6bbdd89889788d65b9e10336673c02fbe30f450617204af1a41d5136b711,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/e84e6bbdd8988978.txt,8129,4f3fd4b4e18004fedf6794de84d1ae4b783c507a18332ca7926b82dacbb876bf,no,,1
2026_西城_期末,2026,西城,期末,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区期末和期中/2026西城期末/细则/补充材料/高三思想政治参考答案.pdf,efbc5507a38dbd4f41a57acd1dfe4877df191813555b2318d451a1b3a855f230,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/efbc5507a38dbd4f.txt,2842,f3b7f952aaa4e17685ab7411163b331d44e43178131bc40c1f077facfab23292,yes,,2
2026_西城_二模,2026,西城,二模,rubric,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026西城二模/细则/西城二模评标.pdf,f414cf7940ad820265da0a6b31d1a822b0fbe5f21a89bfea71b42be598f32cdc,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/f414cf7940ad8202.txt,6228,3db9678da0fe7b9eee6cc39b15f4347806595dc47ae97d7f39999b9140914d98,yes,,0
2026_顺义_二模,2026,顺义,二模,paper,/Users/wanglifei/Desktop/2026模拟题/2026各区二模/2026顺义二模/试卷/26顺义二模(1).pdf,fb15943f37f694ac19837e8c5e75fb0272b38eae27ec5529bb037fa163c2a403,ai_readable_text_ready,raw-extracted,/Users/wanglifei/Desktop/北京高考政治/reports/必修二三与必修四文化_题源分类准备_20260617_1301/02_text_cache/texts/fb15943f37f694ac.txt,9103,aaa9ffa4067e09e67b1b5d63516b88adf14099a6984a54d526ef49646937bfb3,no,,0
