section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
真理观,V3-FW-0408,2024北京丰台高三一模 第9题,认识受主客观条件制约 / 真理性认识的条件性,reviewed-material-fallback,漫画写“当蚂蚁说‘海洋’时，它们在谈论一个水坑”，同一水坑在蚂蚁尺度下被理解为“海洋”,材料呈现认识在实践中不断检验、修正、深化和发展,C,V3直接支持补入
真理观,V3-FW-0398,2024北京海淀高三一模 第3题,实践是检验认识真理性的唯一标准 / 认识具有过程性,material,沥青滴漏实验从1927年持续观察，到2013年第一次拍到沥青液滴滴落，证明看似固体的沥青其实是粘性极高的液体,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,V3直接支持补入
真理观,V3-FW-0180,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,真理观,material,题干开头指出，推进马克思主义中国化时代化是一个追求真理、揭示真理、笃行真理的过程,材料呈现认识在实践中不断检验、修正、深化和发展,B,Codex-V3融合终稿
真理观,V3-FW-0303,2025北京门头沟高三一模 第6题,认识主体差异性 / 真理标准,reviewed-material-fallback,关于 AI 作品是否拥有著作权，支持者和反对者基于研发投入、情感意识、创作主体等不同角度提出相反判断,材料呈现认识在实践中不断检验、修正、深化和发展,C,V3直接支持补入
真理观,V3-FW-0182,2026北京西城高三（上）期末 第16题第（2）问（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,追求真理 / 真理是主观与客观相符合,paper_excerpt,②实践是认识的基础，是检验认识真理性的唯一标准,材料呈现认识在实践中不断检验、修正、深化和发展,B,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0445,2024北京朝阳高三二模 第16题（2）,社会存在与社会意识 / 认识发展 / 技术反作用,material,大模型从实验室走向制造业和各行业实际应用，重塑生产模式、经济形态，也通过数据追踪、分析和输出改变人对世界的认识,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,V3直接支持补入
社会存在与社会意识,V3-FW-0185,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,社会存在决定社会意识 / 社会存在变化决定社会意识变化,material,改革开放以来中国共产党十次三中全会的决策部署，随经济社会发展阶段、时代任务和现实需要变化而调整,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0418,2024北京石景山高三一模 第3题,社会意识 / 文化精神 / 价值观导向,reviewed-material-fallback,北京3000多年建城史和近870年建都史孕育市民爱国、进取、文明有礼等精神品质，形成德泽育人、容载万物的城市品格,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,C,V3直接支持补入
社会存在与社会意识,V3-FW-0183,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,社会存在决定社会意识 / 社会意识具有相对独立性,material,十八大以来，国内外形势新变化和实践新要求，迫切需要从理论和实践结合上回答党和国家事业发展、党治国理政的一系列重大时代课题,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,社会存在与社会意识,material,文艺作品既要回应大众情绪，也要承载深沉的时代情感,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0252,2026北京海淀高三一模 第16题（`26海淀一模政治评分标准.pdf`） 【证据：A细则/阅卷/评分标准直接支持】,社会存在与社会意识 / 社会存在决定社会意识 / 社会意识具有反作用,manual-paper-signal,纵观整个人类发展史，凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代，如我国春秋战国时期的百家争鸣、西方的文艺复兴等；当前，面对技术进步带来的社会巨变，人们迫切需要为这个充满机遇与挑战的时代注入新的思想活力,历史上的社会大发展、大变革推动人文学科推陈出新，AI时代的技术进步和社会巨变又提出新的思想需要,A,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点；社会存在与社会意识；价值观导向；文化功能,manual-paper-signal,纵观整个人类发展史，凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代，如我国春秋战国时期的百家争鸣、西方的文艺复兴等；当前，面对技术进步带来的社会巨变，人们迫切需要为这个充满机遇与挑战的时代注入新的思想活力,历史上的社会大发展、大变革推动人文学科推陈出新，AI时代的技术进步和社会巨变又提出新的思想需要,A,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0261,2026北京西城高三一模 第1题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,社会存在与社会意识,material,百年不同时代中，青年使命从救亡图存、艰苦奋斗到强国有我不断展开,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,C,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,社会存在与社会意识,material,“势”是事物发展的趋势和方向，具有客观规律性,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,Codex-V3融合终稿
社会发展的两大基本规律和基本矛盾,V3-FW-0190,2024北京东城高三一模 第18题第（1）问（`2024东城一模政治评标1.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,改革 / 生产关系适应生产力 / 上层建筑反作用,reviewed-material-fallback,北京出台科研项目经费“包干制”、技术攻关“揭榜挂帅”等政策，推动科技体制改革并服务新质生产力发展,材料把结果归因于不以人的意志为转移的规律或客观要求,B,Codex-V3融合终稿
社会发展的两大基本规律和基本矛盾,V3-FW-0375,2024北京东城高三一模 第18题（1）,生产关系适应生产力 / 改革 / 上层建筑反作用,reviewed-material-fallback,北京出台科研项目经费“包干制”、技术攻关“揭榜挂帅”等政策，推动科技体制改革,材料把结果归因于不以人的意志为转移的规律或客观要求,B,V3直接支持补入
社会发展的两大基本规律和基本矛盾,V3-FW-0383,2024北京朝阳高三一模 第2题,新质生产力 / 科技创新 / 文化传播,reviewed-material-fallback,生成式人工智能学习大规模数据并生成文本、图片、声音、视频等内容，央视将其用于演绎中华经典古诗词，制作效率显著提升,材料把结果归因于不以人的意志为转移的规律或客观要求,C,V3直接支持补入
社会发展的两大基本规律和基本矛盾,V3-FW-0188,2024北京朝阳高三期中 第16题（2024.11期中政治朝阳评标docx.docx、阅卷细则总.rtf）,生产力与生产关系 / 经济基础与上层建筑 / 社会基本矛盾运动,paper_excerpt,"改革开放以来,从 1978 年的十一届三中全会到 2024 年的二十届三中全会,中国共产 党已召开了十次三中全会",材料把结果归因于不以人的意志为转移的规律或客观要求,A,V3直接支持补入
社会发展的两大基本规律和基本矛盾,V3-FW-0187,2024北京西城高三二模 第17题（高三模拟测试思想政治答案细则.docx）,生产力与生产关系 / 经济基础与上层建筑 / 社会基本矛盾运动,reviewed-material-fallback,加快形成新质生产力，要全面深化改革，形成与之相适应的新型生产关系，打通束缚新质生产力发展的堵点、卡点，让先进优质生产要素顺畅流动,材料把结果归因于不以人的意志为转移的规律或客观要求,A,V3直接支持补入
改革 / 改革的实质,V3-FW-0191,2024北京西城高三二模 第17题（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,改革 / 改革的实质 / 生产关系适应生产力,reviewed-material-fallback,新质生产力要求全面深化改革，打通束缚新质生产力发展的堵点、卡点，畅通教育、科技、人才良性循环,材料中的具体事实与该知识点之间存在对应关系,A,Codex-V3融合终稿
人民群众,V3-FW-0456,2024北京东城高三二模 第16题,一切从实际出发 / 尊重规律与发挥主观能动性 / 联系系统 / 发展观点 / 辩证否定 / 人民群众 / 价值观导向,reviewed-material-fallback,桑基鱼塘可上溯到2500年前，在低洼处深挖为鱼塘、塘泥堆基种桑，形成桑、蚕、鱼、塘相辅相成的生态农业系统；新时代又把生态保护、产业融合、文化研学和乡村振兴统筹起来,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,V3直接支持补入
人民群众,V3-FW-0199,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,人民群众 / 群众观点,material,桑基鱼塘来自群众生产实践，又通过乡村振兴、文化研学、生态保护等方式服务人民福祉，满足人民对美好生活的追求,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0415,2024北京丰台高三一模 第21题,人民群众 / 价值观导向 / 人类命运共同体,material,“和平与发展是共同事业，公平正义是共同理想，民主自由是共同追求”，集中体现各国人民对美好生活的共同企盼,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,V3直接支持补入
人民群众,V3-FW-0384,2024北京朝阳高三一模 第3题,人生价值 / 人民群众 / 个人与社会统一,material,李保国、顾方舟、钟扬长期扎根人民需要、国家需要和科研实践，在助农、防病、保护生物多样性和培养人才中作出贡献,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
人民群众,V3-FW-0447,2024北京朝阳高三二模 第16题（2）,价值判断与价值选择 / 人民群众 / 具体问题具体分析,paper_excerpt,"随着大模型等人工智能产业迅速兴起,各国 对智能算力资源的需求愈发旺盛",材料强调对象、条件、场景和问题各不相同，必须具体分析,A,V3直接支持补入
人民群众,V3-FW-0440,2024北京朝阳高三二模 第1题,人民立场 / 人民群众 / 价值观导向,material,习近平指出党为人民而生、因人民而兴,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
人民群众,V3-FW-0201,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,人民群众是社会历史的主体和创造者 / 群众观点和群众路线,material,中国共产党历次三中全会的决策部署始终坚持以人民为中心，坚持人民主体地位，尊重人民首创精神，满足人民需要,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0200,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,人民群众的历史作用 / 群众观点,paper_excerpt,他们将AT1基因从高粱中提取出来再转到高粱中，高粱耐盐碱能力减弱,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0193,2025北京丰台高三（上）期末 第17题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众是历史的创造者 / 群众观点,rubric-or-review-signal,“人民城市人民建，人民城市为人民”，评分细则在理论层面给出“人民群众是历史的创造者/群众观点”等角度,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0194,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众 / 群众观点,rubric-or-review-signal,评分细则要求尊重人民群众主体地位，坚持群众观点和群众路线，贴近群众视角、考虑群众需求、注重与群众互动、拉近与群众距离,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0195,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众 / 人民立场,rubric-or-review-signal,评分细则要求坚持人民至上，站稳人民立场、把握人民愿望、尊重人民创造、集中人民智慧,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0196,2025北京海淀高三（上）期末 第7题,人民群众是历史的创造者 / 群众路线,material,民生实事项目实行群众“点单”、人大“定单”、政府“领单”、群众“验单”，把群众意见和群众评价贯穿项目形成与落实全过程,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
人民群众,V3-FW-0313,2025北京门头沟高三一模 第21题（2）,人民群众 / 价值观导向 / 价值判断与价值选择,material,门头沟作为革命老区，在绿色转型和产业升级中努力让老区人民过上好日子,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,V3直接支持补入
人民群众,V3-FW-0242,2026北京东城高三一模 第16题,人民群众；矛盾主次方面；价值观导向；价值判断与价值选择；社会意识反作用；系统观点,reviewed-material-fallback,文艺作品既要回应大众情绪，也要承载深沉的时代情感；部分作品只追求瞬时情绪满足，难以传递深刻内涵,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
人民群众,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众,reviewed-material-fallback,文艺作品既要回应大众情绪，也要承载深沉的时代情感；部分作品只追求瞬时情绪满足，难以传递深刻内涵,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0246,2026北京东城高三一模 第20题,实践决定认识；认识反作用于实践；真理在实践中检验和发展；认识上升性；发展观；人民群众/人民立场；上层建筑反作用经济基础,material,题干围绕“我国不断深化对生态文明建设的规律性认识”设问,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
人民群众,V3-FW-0197,2026北京东城高三一模 第20题（`东城一模评标细则（勿传）/20.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众 / 人民立场,material,生态文明建设的规律性认识要服务人民权益、民生保障和人民美好生活需要,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0337,2026北京丰台高三（上）期末 第22题,联系观点 / 系统观念 / 人民群众,material,五年规划编制广泛征求社会各界意见，把顶层设计和问计于民统一起来，中央统筹、地方分解、部门协同，下好“全国一盘棋”,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
人民群众,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,人民群众,reviewed-material-fallback,城市更新中通过街巷微更新、旧粮仓改造、胡同修缮、数字化保护、红色文化和地名保护等方式赓续城市文脉,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,人民群众,reviewed-material-fallback,便利店小黑板留言把个体生活感怀转化为公共空间中的文字接力，让文学在烟火日常中“活”起来,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,Codex-V3融合终稿
人民群众,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,人民群众；文化创造；意识活动的目的性和创造性,reviewed-material-fallback,便利店小黑板留言把个体生活感怀转化为公共空间中的文字接力，让文学在烟火日常中“活”起来,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,Codex-V3融合终稿
人民群众,V3-FW-0198,2026北京西城高三（上）期末 第16题第（2）问（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众 / 群众观点,material,“真实”表达要能够打动人心，离不开人民生活和人民感受,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0346,2026北京通州高三（上）期末 第16题,人民群众 / 价值观导向 / 中华优秀传统文化,reviewed-material-fallback,李冰率领民众修建都江堰，历代治水者接力维护，今天都江堰成为生态文明、爱国主义和中华优秀传统文化教育课堂,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,V3直接支持补入
人民群众,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众,reviewed-material-fallback,“势”是事物发展的趋势和方向，具有客观规律性；推进中国式现代化要审势、乘势、驭势，洞察百年变局、民族复兴全局和中国特色社会主义发展大势,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0373,2024北京东城高三一模 第16题,价值观导向 / 人民立场 / 文化自信,reviewed-material-fallback,题干引用马克思“民族所做的事情，也是为人类社会而做的事情”，要求理解中华文明新形态与全人类共同价值的关系,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,V3直接支持补入
价值观的导向作用,V3-FW-0216,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值观的导向作用 / 正确价值观,material,桑基鱼塘符合社会发展规律和最广大人民根本利益，促进经济与生态发展，提高人民生活水平,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0405,2024北京丰台高三一模 第1题,革命文化 / 长征精神 / 价值观导向,paper_excerpt,开展这些活动 CD在回望长征历程中铭记革命先辈丰功伟绩，质续红色血脉 ©在历史比较中坚定方向，开启社会主义现代化建设新征程 ＠将历史融入现实，不忘党的初心使命，激励人们自信前行 ＠充分挖掘革命文化的时代价值,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0217,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用 / 理想信念,reviewed-material-fallback,材料写有人勇攀科技高峰、扎根城乡基层、拼搏赛场、危急时刻挺身而出、参加志愿服务、潜心立德树人，并号召新征程上一起向前,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0218,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,material,让农耕文明焕新，需要整治短视频中的不良内容，弘扬主旋律、传播积极农村形象，同时通过乡村综艺、数字展陈和文创开发呈现农耕文明价值,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0243,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,reviewed-material-fallback,材料把“无废城市”指向绿色、低碳、资源可持续利用和未来城市建设；同时反面指出大拆大建、分类意识不足、低值资源回收动力不足等问题；细则明确可从“价值观”角度回答,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,material,“科学理论总是与伟大实践相互激荡”，并回应中国之问、世界之问、人民之问、时代之问,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0210,2025北京丰台高三二模 第16题第（1）问,价值观的导向作用,paper_excerpt,或没有应答 （2）（4 分） 大前提：所有能够帮助青年学子树立正确价值观的教育活动都有利于培养时代新人,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值观的导向作用,V3-FW-0327,2025北京丰台高三二模 第16题（1）,价值观的导向作用 / 价值判断与价值选择,paper_excerpt,或没有应答 （2）（4 分） 大前提：所有能够帮助青年学子树立正确价值观的教育活动都有利于培养时代新人,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值观的导向作用,V3-FW-0209,2025北京丰台高三二模 第5题,价值观的导向作用,reviewed-material-fallback,材料借“公”“私”字形及其解释，说明自私者凡事环绕自身，公而忘私者则着眼大局和长远,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0211,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,rubric-or-review-signal,评分标准把“数为何所用”关联到正确价值观，强调用“数”减少决策与指导中的盲目性和随意性,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0208,2025北京昌平高三二模 第16题,价值观的导向作用,reviewed-material-fallback,题干写“鉴字也鉴人”“苟非其人，虽工不贵也”，并通过《祭侄文稿》《黄州寒食帖》呈现家国气节、理想追求和精神品格,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,V3直接支持补入
价值观的导向作用,V3-FW-0212,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,rubric-or-review-signal,评分细则要求树立正确价值观，弘扬中华文明理念，倡导全人类共同价值，弘扬主旋律，传递正能量,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0213,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,rubric-or-review-signal,评分细则要求坚持人民至上、自信自立、胸怀天下，借鉴吸收人类一切优秀文明成果,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0301,2025北京石景山高三一模 第21题,党的领导 / 价值导向 / 人民立场,reviewed-material-fallback,党坚守志不改、道不变的信念，锚定全面深化改革总目标，确保改革方向和原则不偏,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,V3直接支持补入
价值观的导向作用,V3-FW-0215,2025北京西城高三二模 第16题第（1）问（`讨论定稿-答案细则 -25.5西城高三政治二模-1.docx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用 / 生态价值观,material,工作人员树立人与自然和谐的生态价值观，尊重自然、保护自然，把废弃水井改造成有利于生物多样性保护的动物乐园,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0203,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,reviewed-material-fallback,科技要以人为本，关注受技术变革冲击的群体,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,reviewed-material-fallback,文艺作品既要回应大众情绪，也要承载深沉的时代情感；部分作品只追求瞬时情绪满足，难以传递深刻内涵,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,reviewed-material-fallback,人工智能辅助文物修复、数字创作、智慧政务医疗，但也带来仿造历史影像、虚假新闻、算法窄化文化视野、智能鸿沟等风险,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0204,2026北京朝阳高三一模 第2题,价值观的导向作用,reviewed-material-fallback,中国艺术追求“古意”，古澹强调以淡然本真之怀面世、克制追逐主观目的的冲动,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0207,2026北京朝阳高三（上）期中 第18题（正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,paper_excerpt,【答案】观点：辩证看待 AI 提供情绪价值,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,manual-paper-signal,当我们拥有足够的历史意识、伦理意识和文化理解时，技术才能真正成为文明进步的工具，而不是新的风险来源,材料把技术能否服务文明进步落到历史意识、伦理意识和文化理解的价值引导上,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0202,2026北京海淀高三（上）期末 第16题（评分标准） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值观的导向作用,rubric-or-review-signal,网络信息海量、高强度感官刺激和算法期待影响数字原住民成长，评分标准提示要警惕信息工具滥用,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0253,2026北京石景山高三一模 第17（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,reviewed-material-fallback,中医讲执中和谐、阴阳平衡、顺势利导，通过望闻问切辨证论治，强调气血循环、脏腑经络联系，并推崇仁心仁术,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0254,2026北京西城高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,paper_excerpt,《条例》要求政府科学合理规划全民阅读设施建设，支持和引导出版单位推出更多思想精深、艺术精湛、制作精良的优秀出版物，鼓励实体书店改善阅读条件、开展阅读活动，推动优质数字阅读内容从“有”到“优”、从“泛”到“精”，不仅“易得”，更能带来“悦读”体验,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0214,2026北京西城高三（上）期末 第16题第（2）问（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,paper_excerpt,“真实”的信息能够引导人们树立正 确的价值观，激发人们追求真理、直面问题的自觉行动，凝聚起推动社会发展 的强大精神动力,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0259,2026北京顺义高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,reviewed-material-fallback,破窗效应表现为小垃圾、逃票、班级违纪、社会轻微失序、国际规则破坏若不及时纠正，会扩散为普遍性问题,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值判断与价值选择,V3-FW-0414,2024北京丰台高三一模 第21题,从实际出发 / 社会存在决定社会意识 / 价值判断与价值选择,material,当今世界面临不稳定性与不确定性，人类面临许多共同挑战，全人类共同价值契合时代发展需要,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,V3直接支持补入
价值判断与价值选择,V3-FW-0224,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值判断与价值选择,material,面对农耕文明的当代传播和开发，要判断哪些内容应保护传承、哪些表达应治理规范、哪些资源可以转化为现代科技体验和文化产业,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
