section,audit_id,source,trigger,signal_origin,deep_signal,trigger_reason,evidence_grade,origin
实践是认识的基础,V3-FW-0186,2026北京东城高三一模 第20题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,实践是认识的基础 / 实践检验认识,logic-bridge-signal,这类材料不是单讲生态建设措施，而是讲认识从实践中来、在实践中深化，并继续指导生态文明建设,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,B,Codex-V3融合终稿
实践是认识的基础,V3-FW-0247,2026北京朝阳高三一模 第16题,尊重客观规律与发挥主观能动性；联系观点；整体与部分/系统优化；实践是认识的基础；认识反作用于实践；矛盾对立统一,paper_excerpt,一般的阳历或阴历各有侧重，而中国农历 独创二十四节气，将天文的精确性与物候的生命性完美结合，既遵循了天文规律，又适应了具体的农业生 产需求，做到了,主体不是被动接受条件，而是把认识、意图和价值选择转化为设计、行动或创造,A,V3直接支持补入
实践是认识的基础,V3-FW-0247,2026北京朝阳高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,实践是认识的基础 / 实践检验认识,paper_excerpt,一般的阳历或阴历各有侧重，而中国农历 独创二十四节气，将天文的精确性与物候的生命性完美结合，既遵循了天文规律，又适应了具体的农业生 产需求，做到了,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,A,Codex-V3融合终稿
实践是认识的基础,V3-FW-0160,2026北京门头沟高三一模 第7题,实践是认识的基础 / 实践第一观点,logic-bridge-signal,材料刻意把“课堂背诵”与“田间劳作”对照起来，说明对劳动价值的认识不是停留在书面知识就能完成，而要在真实劳动和生活实践中形成,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,V3直接支持补入
认识发展原理,V3-FW-0176,2024北京丰台高三二模 第20题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,认识发展原理 / 实践推动认识深化,logic-bridge-signal,材料不是抽象给出一个结论，而是用不同历史时期的实践经验说明党对发展安全关系的认识不断深化,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,A,Codex-V3融合终稿
认识发展原理,V3-FW-0169,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识发展原理,logic-bridge-signal,材料把理论创新写成认识不断深化、拓展和发展的过程，且对象是对规律性问题的认识,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
认识发展原理,V3-FW-0166,2025北京海淀高三（上）期末 第17题（2）（用户确认PPT给分口径） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识具有反复性 / 无限性 / 上升性,logic-bridge-signal,科学认识不是一次实验就完成的，而是在已有认识被实践否定、修正、再探索的过程中逐步接近规律,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
认识发展原理,V3-FW-0167,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,认识发展原理 / 认识受条件限制,material,人们对新技术的认识也有过程，技术恐惧与认识条件、社会经验和技术成熟程度有关,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,Codex-V3融合终稿
真理观,V3-FW-0408,2024北京丰台高三一模 第9题,认识受主客观条件制约 / 真理性认识的条件性,choice-key-signal,正确项落在获得真理性认识受到主客观条件制约,材料呈现认识在实践中不断检验、修正、深化和发展,C,V3直接支持补入
真理观,V3-FW-0398,2024北京海淀高三一模 第3题,实践是检验认识真理性的唯一标准 / 认识具有过程性,choice-key-signal,正确项抓住“本质暴露有过程”和“实践验证认识”,认识、方案或能力来自实践，又要回到实践中接受检验和推动发展,C,V3直接支持补入
真理观,V3-FW-0180,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,真理观,logic-bridge-signal,材料直接把马克思主义中国化时代化定位为对真理的追求、揭示和践行，说明理论创新不是主观任意创造，而是在实践中把握客观规律、形成真理性认识，并回到实践中检验和发展,材料呈现认识在实践中不断检验、修正、深化和发展,B,Codex-V3融合终稿
真理观,V3-FW-0303,2025北京门头沟高三一模 第6题,认识主体差异性 / 真理标准,choice-key-signal,正确项落在“看法因人而异、具有主体差异性”，因此稳定触发认识主体差异，但仍要保留实践和法律规则作为判定标准,材料呈现认识在实践中不断检验、修正、深化和发展,C,V3直接支持补入
真理观,V3-FW-0182,2026北京西城高三（上）期末 第16题第（2）问（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,追求真理 / 真理是主观与客观相符合,logic-bridge-signal,材料把作品感染力的根基放在对客观事实和规律的把握上，说明所谓“真实”不是主观任意认定，而是认识和表达要尽可能符合客观对象及其规律,材料呈现认识在实践中不断检验、修正、深化和发展,B,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0445,2024北京朝阳高三二模 第16题（2）,社会存在与社会意识 / 认识发展 / 技术反作用,material,大模型从实验室走向制造业和各行业实际应用，重塑生产模式、经济形态，也通过数据追踪、分析和输出改变人对世界的认识,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,V3直接支持补入
社会存在与社会意识,V3-FW-0185,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,社会存在决定社会意识 / 社会存在变化决定社会意识变化,logic-bridge-signal,阅卷细则将该点拆成知识1分、材料1分，明确要求写出社会存在决定社会意识，并结合党抓住社会历史阶段性特征、根据经济社会发展需要出台改革举措,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,A,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0418,2024北京石景山高三一模 第3题,社会意识 / 文化精神 / 价值观导向,choice-key-signal,正确项落在城市精神的区域性、时代性和历史根基,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,C,V3直接支持补入
社会存在与社会意识,V3-FW-0183,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,社会存在决定社会意识 / 社会意识具有相对独立性,logic-bridge-signal,材料把理论创新的必要性放到“国内外形势新变化和实践新要求”中说明，体现社会存在变化推动社会意识更新,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,社会存在与社会意识,logic-bridge-signal,材料中的“群众接受”触发人民主体，“大众情绪/时代情感”的轻重关系触发矛盾主次方面，“核心价值观、民族精神、社会效益”触发价值导向,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0252,2026北京海淀高三一模 第16题（`26海淀一模政治评分标准.pdf`） 【证据：A细则/阅卷/评分标准直接支持】,社会存在与社会意识 / 社会存在决定社会意识 / 社会意识具有反作用,manual-paper-signal,纵观整个人类发展史，凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代，如我国春秋战国时期的百家争鸣、西方的文艺复兴等；当前，面对技术进步带来的社会巨变，人们迫切需要为这个充满机遇与挑战的时代注入新的思想活力,历史上的社会大发展、大变革推动人文学科推陈出新，AI时代的技术进步和社会巨变又提出新的思想需要,A,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,发展观点；社会存在与社会意识；价值观导向；文化功能,manual-paper-signal,纵观整个人类发展史，凡是社会大发展、大变革的时代，也是人文学科推陈出新的时代，如我国春秋战国时期的百家争鸣、西方的文艺复兴等；当前，面对技术进步带来的社会巨变，人们迫切需要为这个充满机遇与挑战的时代注入新的思想活力,历史上的社会大发展、大变革推动人文学科推陈出新，AI时代的技术进步和社会巨变又提出新的思想需要,A,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0261,2026北京西城高三一模 第1题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,社会存在与社会意识,choice-key-signal,正确项没有把青年写成被动适应者，而是强调在时代中主动规划和创造，因此稳定触发社会存在与社会意识、人生价值实现和主观能动性,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,C,Codex-V3融合终稿
社会存在与社会意识,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,社会存在与社会意识,logic-bridge-signal,材料先强调“势”的客观规律性，再要求调查研究、科学制定战略，触发规律与能动性的统一,客观事实、现实条件或社会存在决定人的认识、表达和价值判断,B,Codex-V3融合终稿
社会发展的两大基本规律和基本矛盾,V3-FW-0190,2024北京东城高三一模 第18题第（1）问（`2024东城一模政治评标1.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,改革 / 生产关系适应生产力 / 上层建筑反作用,logic-bridge-signal,材料表明改革的落点在于解决生产力发展对制度机制提出的新要求,材料把结果归因于不以人的意志为转移的规律或客观要求,B,Codex-V3融合终稿
社会发展的两大基本规律和基本矛盾,V3-FW-0375,2024北京东城高三一模 第18题（1）,生产关系适应生产力 / 改革 / 上层建筑反作用,logic-bridge-signal,制度改革不是背景材料，而是调整生产关系和创新机制，使其更适应高科技、高效能、高质量的新质生产力发展,材料把结果归因于不以人的意志为转移的规律或客观要求,B,V3直接支持补入
社会发展的两大基本规律和基本矛盾,V3-FW-0383,2024北京朝阳高三一模 第2题,新质生产力 / 科技创新 / 文化传播,choice-key-signal,正确项落在新质生产力优势,材料把结果归因于不以人的意志为转移的规律或客观要求,C,V3直接支持补入
社会发展的两大基本规律和基本矛盾,V3-FW-0188,2024北京朝阳高三期中 第16题（2024.11期中政治朝阳评标docx.docx、阅卷细则总.rtf）,生产力与生产关系 / 经济基础与上层建筑 / 社会基本矛盾运动,paper_excerpt,"改革开放以来,从 1978 年的十一届三中全会到 2024 年的二十届三中全会,中国共产 党已召开了十次三中全会",材料把结果归因于不以人的意志为转移的规律或客观要求,A,V3直接支持补入
社会发展的两大基本规律和基本矛盾,V3-FW-0187,2024北京西城高三二模 第17题（高三模拟测试思想政治答案细则.docx）,生产力与生产关系 / 经济基础与上层建筑 / 社会基本矛盾运动,logic-bridge-signal,材料直接呈现新质生产力发展对新型生产关系和制度机制的要求，说明生产力变化会推动生产关系、上层建筑调整，答题应把“新质生产力 -> 新型生产关系 -> 制度机制改革 -> 中国式现代化”连成唯物史观链条,材料把结果归因于不以人的意志为转移的规律或客观要求,A,V3直接支持补入
改革 / 改革的实质,V3-FW-0191,2024北京西城高三二模 第17题（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,改革 / 改革的实质 / 生产关系适应生产力,logic-bridge-signal,材料把改革写成形成新型生产关系、释放先进优质生产要素、服务中国式现代化的必要条件,材料把制度调整写成破除现实障碍、释放发展活力的条件,A,Codex-V3融合终稿
人民群众,V3-FW-0456,2024北京东城高三二模 第16题,一切从实际出发 / 尊重规律与发挥主观能动性 / 联系系统 / 发展观点 / 辩证否定 / 人民群众 / 价值观导向,logic-bridge-signal,阅卷细则要求从形成、发展、价值三层论证,先看客观实际、现实条件和真实问题，再决定认识、规划和措施,A,V3直接支持补入
人民群众,V3-FW-0199,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷/评分标准直接支持】,人民群众 / 群众观点,material,桑基鱼塘来自群众生产实践，又通过乡村振兴、文化研学、生态保护等方式服务人民福祉，满足人民对美好生活的追求,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0415,2024北京丰台高三一模 第21题,人民群众 / 价值观导向 / 人类命运共同体,logic-bridge-signal,评标等级要求围绕观点展开综合论述,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,V3直接支持补入
人民群众,V3-FW-0384,2024北京朝阳高三一模 第3题,人生价值 / 人民群众 / 个人与社会统一,choice-key-signal,正确项强调投身为人民服务的实践、为国家社会民族集体奋斗,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
人民群众,V3-FW-0447,2024北京朝阳高三二模 第16题（2）,价值判断与价值选择 / 人民群众 / 具体问题具体分析,paper_excerpt,"随着大模型等人工智能产业迅速兴起,各国 对智能算力资源的需求愈发旺盛",材料强调对象、条件、场景和问题各不相同，必须具体分析,A,V3直接支持补入
人民群众,V3-FW-0440,2024北京朝阳高三二模 第1题,人民立场 / 人民群众 / 价值观导向,choice-key-signal,正确项落在人民立场是马克思主义政党的显著标志，坚持人民至上体现崇高理想与人民利益一致,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
人民群众,V3-FW-0201,2024北京朝阳高三期中 第16题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,人民群众是社会历史的主体和创造者 / 群众观点和群众路线,logic-bridge-signal,阅卷细则把人民群众主体地位、群众观点和群众路线设为独立给分点，并要求结合“始终以人民为中心”等材料,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0200,2024北京西城高三二模 第18题第（4）问（`高三模拟测试思想政治答案细则.docx`） 【证据：A细则/阅卷/评分标准直接支持】,人民群众的历史作用 / 群众观点,logic-bridge-signal,材料中的乡村美育、公共文化空间和文化产业不是为景观本身服务，而是要激发乡村主体参与、改善群众文化生活、形成文明新风尚,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0193,2025北京丰台高三（上）期末 第17题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众是历史的创造者 / 群众观点,logic-bridge-signal,材料不是只写政府建设城市，而是反复强调人民参与规划、建设和治理,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0194,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众 / 群众观点,logic-bridge-signal,文化对话不是单向展示，而要面向群众接受和参与,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0195,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众 / 人民立场,material,坚持人民至上，站稳人民立场、把握人民愿望、尊重人民创造、集中人民智慧,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0196,2025北京海淀高三（上）期末 第7题,人民群众是历史的创造者 / 群众路线,logic-bridge-signal,材料不是由政府单方面替群众决定民生事务，而是把群众需求作为起点、把群众评价作为终点,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,V3直接支持补入
人民群众,V3-FW-0313,2025北京门头沟高三一模 第21题（2）,人民群众 / 价值观导向 / 价值判断与价值选择,logic-bridge-signal,材料中的“老区人民过上好日子”把转型目标落到人民生活改善，而不是只追求产业指标，说明高质量发展必须坚持人民立场，把人民利益作为价值选择标准,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,V3直接支持补入
人民群众,V3-FW-0242,2026北京东城高三一模 第16题,人民群众；矛盾主次方面；价值观导向；价值判断与价值选择；社会意识反作用；系统观点,logic-bridge-signal,材料中的“群众接受”触发人民主体，“大众情绪/时代情感”的轻重关系触发矛盾主次方面，“核心价值观、民族精神、社会效益”触发价值导向,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
人民群众,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众,logic-bridge-signal,材料中的“群众接受”触发人民主体，“大众情绪/时代情感”的轻重关系触发矛盾主次方面，“核心价值观、民族精神、社会效益”触发价值导向,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0246,2026北京东城高三一模 第20题,实践决定认识；认识反作用于实践；真理在实践中检验和发展；认识上升性；发展观；人民群众/人民立场；上层建筑反作用经济基础,logic-bridge-signal,这类材料不是单讲生态建设措施，而是讲认识从实践中来、在实践中深化，并继续指导生态文明建设,材料呈现从旧到新、由低到高或在继承基础上创新发展的过程,B,V3直接支持补入
人民群众,V3-FW-0197,2026北京东城高三一模 第20题（`东城一模评标细则（勿传）/20.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众 / 人民立场,logic-bridge-signal,生态文明建设为什么要不断深化，最终不是为了抽象展示治理能力，而是为了保障人民生态权益、满足人民对美好生活的需要,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0337,2026北京丰台高三（上）期末 第22题,联系观点 / 系统观念 / 人民群众,logic-bridge-signal,规划不是单一部门文件，而是把中央、地方、部门、社会公众和长期战略放进一个治理系统,多个要素不是孤立存在，而是在整体布局、系统协同中发挥作用,B,V3直接支持补入
人民群众,V3-FW-0249,2026北京延庆高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,人民群众,logic-bridge-signal,材料不是主张拆旧建新，而是要求在城市现代化中延续文脉,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,Codex-V3融合终稿
人民群众,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,人民群众,choice-key-signal,正确项落在便利店文学契合社交需求、人民群众是文化创造主体,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,Codex-V3融合终稿
人民群众,V3-FW-0262,2026北京西城高三一模 第5题（由“2026西城一模选择题正确项补充（答案源支持）”已证映射反向拆回） 【证据：C选择题正确项；答案源为PDF第10页“答案及评分参考”，经督工视觉核验】,人民群众；文化创造；意识活动的目的性和创造性,choice-key-signal,正确项落在便利店文学契合社交需求、人民群众是文化创造主体,材料把价值归宿和力量来源落在人民群众及其现实需要上,C,Codex-V3融合终稿
人民群众,V3-FW-0198,2026北京西城高三（上）期末 第16题第（2）问（`西城高三期末评标.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众 / 群众观点,logic-bridge-signal,作品的真实感不是作者自我封闭的判断，而要扎根人民生活、回应人民感受，经得起人民接受和实践检验,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
人民群众,V3-FW-0346,2026北京通州高三（上）期末 第16题,人民群众 / 价值观导向 / 中华优秀传统文化,reviewed-material-fallback,李冰率领民众修建都江堰，历代治水者接力维护，今天都江堰成为生态文明、爱国主义和中华优秀传统文化教育课堂,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,V3直接支持补入
人民群众,V3-FW-0260,2026北京顺义高三一模 第21题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,人民群众,logic-bridge-signal,材料先强调“势”的客观规律性，再要求调查研究、科学制定战略，触发规律与能动性的统一,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0373,2024北京东城高三一模 第16题,价值观导向 / 人民立场 / 文化自信,logic-bridge-signal,评标 PPT 要求写科学价值观符合社会发展规律和人民根本利益，中华文明新形态蕴含全人类共同价值,材料把价值归宿和力量来源落在人民群众及其现实需要上,B,V3直接支持补入
价值观的导向作用,V3-FW-0216,2024北京东城高三二模 第16题（`阅卷总结/16题/16题二模阅卷总结.docx`、`16题评分细则.pptx`） 【证据：A细则/阅卷来源；触发词非逐字命中，材料链按题面人工保留】,价值观的导向作用 / 正确价值观,material,桑基鱼塘符合社会发展规律和最广大人民根本利益，促进经济与生态发展，提高人民生活水平,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0405,2024北京丰台高三一模 第1题,革命文化 / 长征精神 / 价值观导向,choice-key-signal,正确项强调铭记革命先辈、赓续红色血脉、不忘初心使命并激励自信前行,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0217,2024北京丰台高三二模 第21题（`丰台政治二模阅卷评标.docx`） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用 / 理想信念,logic-bridge-signal,题目不是只描述个人行动，而是要求理解这些行动背后的价值方向：把个人步伐汇入中国步伐，需要正确价值观引导个人把奋斗、奉献、担当同国家发展联系起来,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0218,2024北京朝阳高三期中 第17题（`2024.11期中政治朝阳评标docx.docx`、`阅卷细则总.rtf`） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,material,让农耕文明焕新，需要整治短视频中的不良内容，弘扬主旋律、传播积极农村形象，同时通过乡村综艺、数字展陈和文创开发呈现农耕文明价值,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0243,2024北京顺义高三二模 第16（1）题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,reviewed-material-fallback,“无废城市”以新发展理念为引领，各地形成北京经开区危废综合利用、哈尔滨工业废物治理、云南农业有机废物多元利用、深圳生活垃圾分类等不同治理模式,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0241,2024北京顺义高三二模 第20（2）题（由“2024门头沟一模与顺义二模选择题正确项补充（补证转正）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,material,“科学理论总是与伟大实践相互激荡”，并回应中国之问、世界之问、人民之问、时代之问,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0210,2025北京丰台高三二模 第16题第（1）问,价值观的导向作用,logic-bridge-signal,这些材料并不是单纯景观介绍，而是被转化为价值引导场景，目的在于塑造青年成长方向和精神追求,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值观的导向作用,V3-FW-0327,2025北京丰台高三二模 第16题（1）,价值观的导向作用 / 价值判断与价值选择,logic-bridge-signal,这道题的最终落点不是旅游推荐，而是育人,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,V3直接支持补入
价值观的导向作用,V3-FW-0209,2025北京丰台高三二模 第5题,价值观的导向作用,logic-bridge-signal,题干不是只在讲汉字文化，而是在借“公私”引出处事取向和行为选择的不同,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0211,2025北京丰台高三（上）期末 第16题（`丰台期末细则.pptx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,logic-bridge-signal,材料把“数”的运用与国家治理、工作生活中的计划方案联系起来，说明正确价值目标会引导认识和行动方向,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0208,2025北京昌平高三二模 第16题,价值观的导向作用,logic-bridge-signal,材料把书法评价从“写得好不好”提升到“体现什么人格、立场、理想和精神”，说明作品之“贵”不只是技法成熟，更和其背后的价值追求有关,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,V3直接支持补入
价值观的导向作用,V3-FW-0212,2025北京朝阳高三（上）期末 第16题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,logic-bridge-signal,材料中的《论语》、春节、文物展览都承载中国声音和共同价值,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0213,2025北京朝阳高三（上）期末 第22题（`朝阳期末评标.pdf`扫描页读图核定） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,material,坚持人民至上、自信自立、胸怀天下，借鉴吸收人类一切优秀文明成果,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0301,2025北京石景山高三一模 第21题,党的领导 / 价值导向 / 人民立场,logic-bridge-signal,改革越进入深水区，越需要正确方向和价值导向，把破除障碍、确立新制度落到人民利益和现代化目标上，避免为破而破或为立而立,材料把价值归宿和力量来源落在人民群众及其现实需要上,A,V3直接支持补入
价值观的导向作用,V3-FW-0215,2025北京西城高三二模 第16题第（1）问（`讨论定稿-答案细则 -25.5西城高三政治二模-1.docx`） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用 / 生态价值观,logic-bridge-signal,材料中的改造方向取决于如何评价废弃水井、动物需求和生态保护价值,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0203,2025北京西城高三（上）期末 第18题（用户确认答案解析可用） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,logic-bridge-signal,如何对待技术恐惧，最终不是只看技术效率，还要看技术发展服务谁、保护谁、是否符合人民根本利益,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0242,2026北京东城高三一模 第16题（由“2026一模已处理映射（细则支持）”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,logic-bridge-signal,材料中的“群众接受”触发人民主体，“大众情绪/时代情感”的轻重关系触发矛盾主次方面，“核心价值观、民族精神、社会效益”触发价值导向,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0248,2026北京丰台高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：B评标/讲评角度清单；材料链为整理者解释】,价值观的导向作用,logic-bridge-signal,材料把AI写成“强劲动能”和“风险隐忧”的统一体，要求学生既看到主流积极作用，又正视支流风险,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,B,Codex-V3融合终稿
价值观的导向作用,V3-FW-0204,2026北京朝阳高三一模 第2题,价值观的导向作用,logic-bridge-signal,材料不是单纯描述艺术风格，而是强调以什么态度面对世界、以什么取向节制功利冲动,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,C,V3直接支持补入
价值观的导向作用,V3-FW-0207,2026北京朝阳高三（上）期中 第18题（正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,logic-bridge-signal,命题并不满足于判断AI情绪陪伴“好不好”，还要求进一步回答“如何规范使用”,材料强调价值立场、伦理规范或判断选择会影响实践方向和结果,A,Codex-V3融合终稿
价值观的导向作用,V3-FW-0252,2026北京海淀高三一模 第16题（由“2026-04-25 夜间监管补丁”已证映射反向拆回） 【证据：A细则/阅卷/评分标准直接支持】,价值观的导向作用,manual-paper-signal,当我们拥有足够的历史意识、伦理意识和文化理解时，技术才能真正成为文明进步的工具，而不是新的风险来源,材料把技术能否服务文明进步落到历史意识、伦理意识和文化理解的价值引导上,A,Codex-V3融合终稿
