section,audit_id,source,trigger,evidence_grade,content_verdict,origin,signal_origin,drop_reason
价值观的导向作用,V3-FW-0450,2024北京朝阳高三二模 第19题（3）,价值观导向 / 民族精神 / 实践奋斗,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
一切从实际出发 / 实事求是,V3-FW-0458,2024北京东城高三二模 第21题,联系观点 / 系统观念 / 意识能动作用 / 从实际出发和遵循社会发展规律,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,未达到严选学生版阈值：A/SUPPORTED_DIRECT_RUBRIC/A_scoring_source_trigger_not_text_matched
实现人生价值,V3-FW-0464,2024北京海淀高三二模 第16题,联系普遍性 / 矛盾对立统一 / 价值观导向 / 人生价值,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,B级评标/讲评角度暂作教师备查，不进学生正文
矛盾的特殊性 / 具体问题具体分析,V3-FW-0465,2024北京海淀高三二模 第17题（1）,整体与部分 / 系统优化 / 矛盾分析法 / 具体问题具体分析,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
认识发展原理,V3-FW-0466,2024北京海淀高三二模 第17题（2）,实践决定认识 / 认识发展 / 感性认识到理性认识,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
整体与部分 / 系统观念,V3-FW-0469,2024北京海淀高三二模 第21题,系统观念 / 文化自信 / 创新意识,B,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,B级评标/讲评角度暂作教师备查，不进学生正文
主观能动性 / 意识的能动作用,V3-FW-0267,2026北京朝阳高三（上）期中 第18题,主观能动性 / 意识依赖于物质 / 适度原则 / 实践,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,同一套卷同一栏目同一触发点重复，保留证据更直接的一条
辩证否定 / 守正创新,V3-FW-0268,2026北京朝阳高三（上）期中 第18题,辩证否定观 / 正确价值观导向 / 价值判断与价值选择,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,同一套卷同一栏目同一触发点重复，保留证据更直接的一条
改革 / 改革的实质,V3-FW-0300,2025北京石景山高三一模 第21题,社会基本矛盾 / 改革的实质 / 上层建筑和生产关系调整,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,同一套卷同一栏目同一触发点重复，保留证据更直接的一条
主观能动性 / 意识的能动作用,V3-FW-0022,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,主观能动性 / 意识依赖于物质,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,paper_excerpt,学生可读性复查未通过：含 `反对理由示例`，说明触发点仍不够直接
辩证否定 / 守正创新,V3-FW-0103,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,辩证否定观,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,paper_excerpt,学生可读性复查未通过：含 `如何做部分`，说明触发点仍不够直接
矛盾的特殊性 / 具体问题具体分析,V3-FW-0133,2026北京朝阳高三（上）期中 第18题（正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,具体问题具体分析,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,学生可读性复查未通过：含 `支持理由示例`，说明触发点仍不够直接
价值判断与价值选择,V3-FW-0219,2026北京朝阳高三（上）期中 第18题（正式阅卷细则） 【证据：A细则/阅卷/评分标准直接支持】,价值判断与价值选择,A,SUPPORTED_DIRECT_RUBRIC,Codex-V3融合终稿,material,学生可读性复查未通过：含 `如何做部分`，说明触发点仍不够直接
发展的观点 / 发展的普遍性,V3-FW-0103,2026北京朝阳高三（上）期中 第18题（用户提供正式阅卷细则）,辩证否定观,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,学生可读性复查未通过：含 `如何做部分`，说明触发点仍不够直接
一切从实际出发 / 实事求是,V3-FW-0266,2026北京朝阳高三（上）期中 第18题,按规律办事 / 从实际出发 / 矛盾特殊性 / 具体问题具体分析,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,material,学生可读性复查未通过：含 `支持理由`，说明触发点仍不够直接
真理观,V3-FW-0303,2025北京门头沟高三一模 第6题,认识主体差异性 / 真理标准,C,SUPPORTED_DIRECT_CHOICE_TEXT,V3直接支持补入,choice-key-signal,学生可读性复查未通过：认识主体差异不等于真理观触发
社会发展的两大基本规律和基本矛盾,V3-FW-0383,2024北京朝阳高三一模 第2题,新质生产力 / 科技创新 / 文化传播,C,SUPPORTED_DIRECT_CHOICE_TEXT,V3直接支持补入,choice-key-signal,学生可读性复查未通过：只出现生产力/科技进步，未直接呈现社会基本矛盾关系
辩证否定 / 守正创新,V3-FW-0438,2024北京西城高三一模 第17题,发展观点 / 辩证否定 / 生态价值观,A,SUPPORTED_DIRECT_RUBRIC,V3直接支持补入,paper_excerpt,学生可读性复查未通过：材料未直接呈现保留与更新、继承与创新关系
